ukca_acure_dummy_01,ukca_acure_dummy_02,ukca_acure_dummy_03,ukca_acure_dummy_04,ukca_acure_dummy_05,ukca_acure_dummy_06,ukca_acure_dummy_07,ukca_acure_dummy_08,ukca_acure_dummy_09,ukca_acure_dummy_10,ukca_acure_dummy_11,ukca_acure_dummy_12,ukca_acure_dummy_13,ukca_acure_dummy_14,ukca_acure_dummy_15,ukca_acure_dummy_16,ukca_acure_dummy_17,ukca_acure_dummy_18,ukca_acure_dummy_19,ukca_acure_dummy_20,ukca_acure_dummy_21,ukca_acure_dummy_22,ukca_acure_dummy_23,ukca_acure_dummy_24,ukca_acure_dummy_25,ukca_acure_dummy_26,ukca_acure_dummy_27,ukca_acure_dummy_28,ukca_acure_dummy_29,ukca_acure_dummy_30,ukca_acure_dummy_31,ukca_acure_dummy_32,ukca_acure_dummy_33,ukca_acure_dummy_34,ukca_acure_dummy_35,ukca_acure_dummy_36,ukca_acure_dummy_37,ukca_acure_dummy_38,ukca_acure_dummy_39,ukca_acure_dummy_40,ukca_acure_dummy_41,ukca_acure_dummy_42,ukca_acure_dummy_43,ukca_acure_dummy_44,ukca_acure_dummy_45,ukca_acure_dummy_46,ukca_acure_dummy_47,ukca_acure_dummy_48,ukca_acure_dummy_49,ukca_acure_dummy_50
x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
30.96,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
x,15.66,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
x,x,29.94,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
x,x,x,13.59,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
x,x,x,x,17.05,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
x,x,x,x,x,49.36,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
x,x,x,x,x,x,3.67,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
x,x,x,x,x,x,x,8.08,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
x,x,x,x,x,x,x,x,5.6,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
x,x,x,x,x,x,x,x,x,21.15,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
x,x,x,x,x,x,x,x,x,x,23.34,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
